Score	%_Div	%_Del	%_Ins	Query	Beg.	End.	Length	Sense	Element	Family	Pos_Repeat_Beg	Pos_Repeat_End	Pos_Repeat_Left	ID	Num_Assembled	%_of_Ref

###551	18.1	0.0	0.9	LXWW01000479_1_Blastocystis_Nand_II_sc_64	13385	13490	105	+	ET_34	LTR/Gypsy	5675	5779	(1754)	3648	1	No_ref_available
